N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,469,0,1
6,0,469,0,1
7,0,469,0,1
8,0,465,0,5
9,0,460,0,10
10,0,455,0,15
11,0,445,0,25
12,0,432,0,38
13,0,422,0,48
14,0,408,0,62
15,0,392,0,78
16,0,378,0,92
17,0,357,0,113
18,0,342,0,128
19,0,320,0,150
20,0,300,0,170
21,0,276,0,194
22,0,262,0,208
23,0,250,0,220
24,0,235,0,235
25,0,222,0,248
26,0,198,0,272
27,0,182,0,288
28,0,171,0,299
29,0,150,0,320
30,0,138,0,332
31,0,127,0,343
32,0,113,0,357
33,0,98,0,372
34,0,89,0,381
35,0,84,0,386
36,0,73,0,397
37,0,67,0,403
38,0,61,0,409
39,0,51,0,419
40,0,40,0,430
41,0,35,0,435
42,0,29,0,441
43,0,27,0,443
44,0,19,0,451
45,0,15,0,455
46,0,10,0,460
47,0,7,0,463
48,0,6,0,464
49,0,4,0,466
50,0,2,0,468
51,0,0,0,470
