N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,319,0,2
4,0,316,0,5
5,0,309,0,12
6,0,303,0,18
7,0,294,0,27
8,0,284,0,37
9,0,275,0,46
10,0,263,0,58
11,0,251,0,70
12,0,238,0,83
13,0,234,0,87
14,0,222,0,99
15,0,213,0,108
16,0,195,0,126
17,0,186,0,135
18,0,180,0,141
19,0,168,0,153
20,0,157,0,164
21,0,144,0,177
22,0,136,0,185
23,0,124,0,197
24,0,113,0,208
25,0,100,0,221
26,0,91,0,230
27,0,81,0,240
28,0,73,0,248
29,0,66,0,255
30,0,62,0,259
31,0,51,0,270
32,0,46,0,275
33,0,34,0,287
34,0,28,0,293
35,0,23,0,298
36,0,18,0,303
37,0,14,0,307
38,0,8,0,313
39,0,4,0,317
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
