N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,320,0,1
4,0,314,0,7
5,0,312,0,9
6,0,305,0,16
7,0,300,0,21
8,0,292,0,29
9,0,284,0,37
10,0,273,0,48
11,0,263,0,58
12,0,252,0,69
13,0,247,0,74
14,0,235,0,86
15,0,231,0,90
16,0,221,0,100
17,0,210,0,111
18,0,200,0,121
19,0,192,0,129
20,0,180,0,141
21,0,165,0,156
22,0,153,0,168
23,0,146,0,175
24,0,132,0,189
25,0,118,0,203
26,0,107,0,214
27,0,93,0,228
28,0,76,0,245
29,0,69,0,252
30,0,57,0,264
31,0,47,0,274
32,0,42,0,279
33,0,32,0,289
34,0,25,0,296
35,0,21,0,300
36,0,16,0,305
37,0,12,0,309
38,0,7,0,314
39,0,5,0,316
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
