N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,306,0,13
2,2,294,0,25
3,2,280,0,39
4,2,268,0,51
5,2,257,0,62
6,2,243,0,76
7,2,234,0,85
8,2,227,0,92
9,2,217,0,102
10,2,210,0,109
11,2,197,0,122
12,2,184,0,135
13,2,172,0,147
14,2,166,0,153
15,2,157,0,162
16,2,145,0,174
17,2,130,0,189
18,1,113,1,206
19,1,102,1,217
20,1,87,1,232
21,0,78,2,241
22,0,68,2,251
23,0,53,2,266
24,0,44,2,275
25,0,36,2,283
26,0,31,2,288
27,0,20,2,299
28,0,16,2,303
29,0,8,2,311
30,0,6,2,313
31,0,5,2,314
32,0,4,2,315
33,0,3,2,316
34,0,1,2,318
35,0,1,2,318
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
