N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,252,0,69
2,0,223,0,98
3,0,196,0,125
4,0,156,0,165
5,0,138,0,183
6,0,106,0,215
7,0,85,0,236
8,0,68,0,253
9,0,61,0,260
10,0,50,0,271
11,0,42,0,279
12,0,34,0,287
13,0,32,0,289
14,0,28,0,293
15,0,25,0,296
16,0,25,0,296
17,0,24,0,297
18,0,23,0,298
19,0,22,0,299
20,0,21,0,300
21,0,20,0,301
22,0,19,0,302
23,0,19,0,302
24,0,19,0,302
25,0,18,0,303
26,0,17,0,304
27,0,14,0,307
28,0,14,0,307
29,0,14,0,307
30,0,13,0,308
31,0,12,0,309
32,0,11,0,310
33,0,11,0,310
34,0,10,0,311
35,0,10,0,311
36,0,10,0,311
37,0,9,0,312
38,0,9,0,312
39,0,9,0,312
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,7,0,314
44,0,6,0,315
45,0,6,0,315
46,0,6,0,315
47,0,5,0,316
48,0,5,0,316
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,2,0,319
76,0,2,0,319
77,0,2,0,319
78,0,2,0,319
79,0,1,0,320
80,0,1,0,320
81,0,1,0,320
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
