N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,236,0,85
2,0,223,0,98
3,0,210,0,111
4,0,202,0,119
5,0,195,0,126
6,0,177,0,144
7,0,162,0,159
8,0,149,0,172
9,0,133,0,188
10,0,123,0,198
11,0,110,0,211
12,0,98,0,223
13,0,85,0,236
14,0,73,0,248
15,0,67,0,254
16,0,60,0,261
17,0,54,0,267
18,0,50,0,271
19,0,45,0,276
20,0,38,0,283
21,0,33,0,288
22,0,30,0,291
23,0,29,0,292
24,0,28,0,293
25,0,27,0,294
26,0,26,0,295
27,0,25,0,296
28,0,24,0,297
29,0,24,0,297
30,0,24,0,297
31,0,23,0,298
32,0,23,0,298
33,0,20,0,301
34,0,20,0,301
35,0,20,0,301
36,0,20,0,301
37,0,20,0,301
38,0,20,0,301
39,0,18,0,303
40,0,16,0,305
41,0,15,0,306
42,0,15,0,306
43,0,15,0,306
44,0,14,0,307
45,0,14,0,307
46,0,13,0,308
47,0,13,0,308
48,0,12,0,309
49,0,11,0,310
50,0,9,0,312
51,0,9,0,312
52,0,9,0,312
53,0,8,0,313
54,0,7,0,314
55,0,7,0,314
56,0,5,0,316
57,0,5,0,316
58,0,5,0,316
59,0,5,0,316
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,4,0,317
66,0,4,0,317
67,0,4,0,317
68,0,4,0,317
69,0,4,0,317
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,2,0,319
76,0,2,0,319
77,0,2,0,319
78,0,2,0,319
79,0,2,0,319
80,0,2,0,319
81,0,1,0,320
82,0,1,0,320
83,0,1,0,320
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
