N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,320,0,1
5,0,316,0,5
6,0,310,0,11
7,0,304,0,17
8,0,292,0,29
9,0,271,0,50
10,0,252,0,69
11,0,223,0,98
12,0,198,0,123
13,0,172,0,149
14,0,154,0,167
15,0,140,0,181
16,0,132,0,189
17,0,127,0,194
18,0,121,0,200
19,0,116,0,205
20,0,109,0,212
21,0,105,0,216
22,0,99,0,222
23,0,95,0,226
24,0,94,0,227
25,0,89,0,232
26,0,81,0,240
27,0,79,0,242
28,0,74,0,247
29,0,73,0,248
30,0,70,0,251
31,0,67,0,254
32,0,65,0,256
33,0,62,0,259
34,0,60,0,261
35,0,56,0,265
36,0,53,0,268
37,0,50,0,271
38,0,48,0,273
39,0,45,0,276
40,0,42,0,279
41,0,41,0,280
42,0,37,0,284
43,0,34,0,287
44,0,33,0,288
45,0,28,0,293
46,0,24,0,297
47,0,21,0,300
48,0,20,0,301
49,0,15,0,306
50,0,13,0,308
51,0,11,0,310
52,0,6,0,315
53,0,4,0,317
54,0,4,0,317
55,0,3,0,318
56,0,2,0,319
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
