N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,314,0,7
4,0,306,0,15
5,0,296,0,25
6,0,277,0,44
7,0,252,0,69
8,0,229,0,92
9,0,204,0,117
10,0,185,0,136
11,0,171,0,150
12,0,157,0,164
13,0,146,0,175
14,0,134,0,187
15,0,131,0,190
16,0,123,0,198
17,0,118,0,203
18,0,117,0,204
19,0,107,0,214
20,0,101,0,220
21,0,94,0,227
22,0,93,0,228
23,0,91,0,230
24,0,90,0,231
25,0,88,0,233
26,0,83,0,238
27,0,80,0,241
28,0,76,0,245
29,0,74,0,247
30,0,74,0,247
31,0,69,0,252
32,0,67,0,254
33,0,64,0,257
34,0,59,0,262
35,0,54,0,267
36,0,54,0,267
37,0,48,0,273
38,0,45,0,276
39,0,42,0,279
40,0,41,0,280
41,0,35,0,286
42,0,31,0,290
43,0,29,0,292
44,0,27,0,294
45,0,25,0,296
46,0,25,0,296
47,0,25,0,296
48,0,24,0,297
49,0,23,0,298
50,0,21,0,300
51,0,19,0,302
52,0,19,0,302
53,0,17,0,304
54,0,15,0,306
55,0,13,0,308
56,0,11,0,310
57,0,9,0,312
58,0,8,0,313
59,0,7,0,314
60,0,7,0,314
61,0,7,0,314
62,0,6,0,315
63,0,4,0,317
64,0,2,0,319
65,0,2,0,319
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
