N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,320,0,1
4,0,317,0,4
5,0,316,0,5
6,0,312,0,9
7,0,306,0,15
8,0,296,0,25
9,0,274,0,47
10,0,242,0,79
11,0,206,0,115
12,0,178,0,143
13,0,153,0,168
14,0,139,0,182
15,0,132,0,189
16,0,126,0,195
17,0,113,0,208
18,0,106,0,215
19,0,100,0,221
20,0,94,0,227
21,0,90,0,231
22,0,84,0,237
23,0,81,0,240
24,0,72,0,249
25,0,69,0,252
26,0,63,0,258
27,0,57,0,264
28,0,51,0,270
29,0,48,0,273
30,0,46,0,275
31,0,44,0,277
32,0,41,0,280
33,0,36,0,285
34,0,30,0,291
35,0,24,0,297
36,0,20,0,301
37,0,19,0,302
38,0,14,0,307
39,0,14,0,307
40,0,11,0,310
41,0,8,0,313
42,0,8,0,313
43,0,7,0,314
44,0,7,0,314
45,0,4,0,317
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
