N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,286,0,35
3,0,267,0,54
4,0,246,0,75
5,0,227,0,94
6,0,212,0,109
7,0,199,0,122
8,0,186,0,135
9,0,174,0,147
10,0,164,0,157
11,0,151,0,170
12,0,138,0,183
13,0,124,0,197
14,0,114,0,207
15,0,104,0,217
16,0,97,0,224
17,0,91,0,230
18,0,84,0,237
19,0,79,0,242
20,0,72,0,249
21,0,67,0,254
22,0,65,0,256
23,0,58,0,263
24,0,54,0,267
25,0,52,0,269
26,0,49,0,272
27,0,45,0,276
28,0,44,0,277
29,0,42,0,279
30,0,40,0,281
31,0,35,0,286
32,0,31,0,290
33,0,24,0,297
34,0,21,0,300
35,0,18,0,303
36,0,16,0,305
37,0,13,0,308
38,0,13,0,308
39,0,10,0,311
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,8,0,313
44,0,8,0,313
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
