N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,318,0,2
4,1,312,0,8
5,1,308,0,12
6,1,305,0,15
7,1,299,0,21
8,1,291,0,29
9,1,279,0,41
10,1,264,0,56
11,1,251,0,69
12,1,226,0,94
13,1,201,0,119
14,1,171,0,149
15,1,150,0,170
16,1,134,0,186
17,1,113,0,207
18,1,101,0,219
19,1,94,0,226
20,1,91,0,229
21,1,86,0,234
22,1,83,0,237
23,1,80,0,240
24,1,77,0,243
25,1,73,0,247
26,1,73,0,247
27,1,70,0,250
28,1,67,0,253
29,1,65,0,255
30,1,61,0,259
31,1,56,0,264
32,1,55,0,265
33,1,53,0,267
34,1,52,0,268
35,1,51,0,269
36,1,47,0,273
37,1,44,0,276
38,1,43,0,277
39,1,39,0,281
40,1,39,0,281
41,1,39,0,281
42,1,39,0,281
43,1,36,0,284
44,1,33,0,287
45,1,32,0,288
46,1,29,0,291
47,1,25,0,295
48,1,24,0,296
49,1,23,0,297
50,1,19,0,301
51,1,18,0,302
52,1,18,0,302
53,1,18,0,302
54,1,17,0,303
55,1,15,0,305
56,1,15,0,305
57,1,15,0,305
58,1,14,0,306
59,1,14,0,306
60,1,13,0,307
61,1,10,0,310
62,1,10,0,310
63,1,10,0,310
64,0,8,1,312
65,0,6,1,314
66,0,6,1,314
67,0,3,1,317
68,0,2,1,318
69,0,2,1,318
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
