N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,251,0,70
2,0,223,0,98
3,0,194,0,127
4,0,174,0,147
5,0,153,0,168
6,0,130,0,191
7,0,108,0,213
8,0,94,0,227
9,0,87,0,234
10,0,82,0,239
11,0,70,0,251
12,0,65,0,256
13,0,55,0,266
14,0,52,0,269
15,0,48,0,273
16,0,43,0,278
17,0,41,0,280
18,0,39,0,282
19,0,36,0,285
20,0,34,0,287
21,0,33,0,288
22,0,28,0,293
23,0,25,0,296
24,0,21,0,300
25,0,16,0,305
26,0,16,0,305
27,0,14,0,307
28,0,13,0,308
29,0,11,0,310
30,0,11,0,310
31,0,11,0,310
32,0,11,0,310
33,0,10,0,311
34,0,8,0,313
35,0,8,0,313
36,0,7,0,314
37,0,7,0,314
38,0,6,0,315
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,2,0,319
76,0,1,0,320
77,0,1,0,320
78,0,1,0,320
79,0,1,0,320
80,0,1,0,320
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
