N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,248,0,73
2,0,224,0,97
3,0,207,0,114
4,0,196,0,125
5,0,187,0,134
6,0,178,0,143
7,0,177,0,144
8,0,166,0,155
9,0,160,0,161
10,0,151,0,170
11,0,141,0,180
12,0,131,0,190
13,0,127,0,194
14,0,112,0,209
15,0,105,0,216
16,0,100,0,221
17,0,92,0,229
18,0,89,0,232
19,0,85,0,236
20,0,76,0,245
21,0,68,0,253
22,0,63,0,258
23,0,54,0,267
24,0,51,0,270
25,0,50,0,271
26,0,45,0,276
27,0,35,0,286
28,0,31,0,290
29,0,29,0,292
30,0,28,0,293
31,0,26,0,295
32,0,23,0,298
33,0,23,0,298
34,0,20,0,301
35,0,20,0,301
36,0,20,0,301
37,0,19,0,302
38,0,17,0,304
39,0,13,0,308
40,0,12,0,309
41,0,12,0,309
42,0,12,0,309
43,0,12,0,309
44,0,11,0,310
45,0,10,0,311
46,0,10,0,311
47,0,10,0,311
48,0,10,0,311
49,0,9,0,312
50,0,9,0,312
51,0,7,0,314
52,0,7,0,314
53,0,7,0,314
54,0,7,0,314
55,0,5,0,316
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,4,0,317
66,0,4,0,317
67,0,4,0,317
68,0,3,0,318
69,0,3,0,318
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,2,0,319
76,0,2,0,319
77,0,2,0,319
78,0,2,0,319
79,0,1,0,320
80,0,1,0,320
81,0,1,0,320
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
