N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,232,0,89
2,0,219,0,102
3,0,208,0,113
4,0,194,0,127
5,0,187,0,134
6,0,179,0,142
7,0,163,0,158
8,0,148,0,173
9,0,133,0,188
10,0,126,0,195
11,0,115,0,206
12,0,106,0,215
13,0,97,0,224
14,0,89,0,232
15,0,86,0,235
16,0,74,0,247
17,0,64,0,257
18,0,60,0,261
19,0,53,0,268
20,0,46,0,275
21,0,42,0,279
22,0,38,0,283
23,0,36,0,285
24,0,32,0,289
25,0,30,0,291
26,0,29,0,292
27,0,27,0,294
28,0,26,0,295
29,0,25,0,296
30,0,23,0,298
31,0,23,0,298
32,0,23,0,298
33,0,23,0,298
34,0,23,0,298
35,0,23,0,298
36,0,22,0,299
37,0,22,0,299
38,0,22,0,299
39,0,21,0,300
40,0,19,0,302
41,0,17,0,304
42,0,16,0,305
43,0,15,0,306
44,0,15,0,306
45,0,14,0,307
46,0,14,0,307
47,0,14,0,307
48,0,14,0,307
49,0,13,0,308
50,0,13,0,308
51,0,13,0,308
52,0,13,0,308
53,0,12,0,309
54,0,12,0,309
55,0,11,0,310
56,0,9,0,312
57,0,8,0,313
58,0,6,0,315
59,0,6,0,315
60,0,6,0,315
61,0,6,0,315
62,0,6,0,315
63,0,6,0,315
64,0,6,0,315
65,0,5,0,316
66,0,4,0,317
67,0,4,0,317
68,0,4,0,317
69,0,4,0,317
70,0,4,0,317
71,0,4,0,317
72,0,4,0,317
73,0,4,0,317
74,0,3,0,318
75,0,3,0,318
76,0,3,0,318
77,0,3,0,318
78,0,3,0,318
79,0,2,0,319
80,0,2,0,319
81,0,2,0,319
82,0,2,0,319
83,0,1,0,320
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
