N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,468,0,2
5,0,468,0,2
6,0,468,0,2
7,0,466,0,4
8,0,461,0,9
9,0,455,0,15
10,0,445,0,25
11,0,438,0,32
12,0,434,0,36
13,0,422,0,48
14,0,411,0,59
15,0,397,0,73
16,0,388,0,82
17,0,368,0,102
18,0,353,0,117
19,0,336,0,134
20,0,317,0,153
21,0,289,0,181
22,0,265,0,205
23,0,250,0,220
24,0,227,0,243
25,0,205,0,265
26,0,192,0,278
27,0,175,0,295
28,0,161,0,309
29,0,145,0,325
30,0,136,0,334
31,0,122,0,348
32,0,107,0,363
33,0,95,0,375
34,0,90,0,380
35,0,81,0,389
36,0,77,0,393
37,0,73,0,397
38,0,65,0,405
39,0,61,0,409
40,0,55,0,415
41,0,48,0,422
42,0,41,0,429
43,0,34,0,436
44,0,29,0,441
45,0,22,0,448
46,0,15,0,455
47,0,11,0,459
48,0,7,0,463
49,0,6,0,464
50,0,4,0,466
51,0,1,0,469
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
