N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,155,0,166
2,0,127,0,194
3,0,106,0,215
4,0,92,0,229
5,0,73,0,248
6,0,64,0,257
7,0,52,0,269
8,0,46,0,275
9,0,45,0,276
10,0,44,0,277
11,0,43,0,278
12,0,41,0,280
13,0,41,0,280
14,0,39,0,282
15,0,38,0,283
16,0,36,0,285
17,0,32,0,289
18,0,31,0,290
19,0,27,0,294
20,0,27,0,294
21,0,23,0,298
22,0,22,0,299
23,0,20,0,301
24,0,18,0,303
25,0,18,0,303
26,0,16,0,305
27,0,15,0,306
28,0,14,0,307
29,0,13,0,308
30,0,11,0,310
31,0,10,0,311
32,0,10,0,311
33,0,10,0,311
34,0,10,0,311
35,0,10,0,311
36,0,9,0,312
37,0,9,0,312
38,0,6,0,315
39,0,6,0,315
40,0,5,0,316
41,0,5,0,316
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
