N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,441,0,29
2,0,402,0,68
3,0,367,0,103
4,0,327,0,143
5,0,296,0,174
6,0,269,0,201
7,0,247,0,223
8,0,227,0,243
9,0,211,0,259
10,0,198,0,272
11,0,179,0,291
12,0,167,0,303
13,0,158,0,312
14,0,150,0,320
15,0,136,0,334
16,0,133,0,337
17,0,126,0,344
18,0,121,0,349
19,0,109,0,361
20,0,103,0,367
21,0,92,0,378
22,0,87,0,383
23,0,83,0,387
24,0,78,0,392
25,0,75,0,395
26,0,68,0,402
27,0,66,0,404
28,0,64,0,406
29,0,62,0,408
30,0,58,0,412
31,0,57,0,413
32,0,54,0,416
33,0,52,0,418
34,0,51,0,419
35,0,48,0,422
36,0,48,0,422
37,0,46,0,424
38,0,44,0,426
39,0,44,0,426
40,0,44,0,426
41,0,42,0,428
42,0,42,0,428
43,0,42,0,428
44,0,38,0,432
45,0,37,0,433
46,0,37,0,433
47,0,36,0,434
48,0,34,0,436
49,0,27,0,443
50,0,24,0,446
51,0,23,0,447
52,0,21,0,449
53,0,18,0,452
54,0,14,0,456
55,0,13,0,457
56,0,12,0,458
57,0,9,0,461
58,0,8,0,462
59,0,8,0,462
60,0,8,0,462
61,0,8,0,462
62,0,7,0,463
63,0,7,0,463
64,0,7,0,463
65,0,5,0,465
66,0,5,0,465
67,0,4,0,466
68,0,4,0,466
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
