N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,467,0,3
5,0,465,0,5
6,0,462,0,8
7,0,455,0,15
8,0,445,0,25
9,0,437,0,33
10,0,429,0,41
11,0,418,0,52
12,0,408,0,62
13,0,387,0,83
14,0,375,0,95
15,0,365,0,105
16,0,358,0,112
17,0,349,0,121
18,0,336,0,134
19,0,328,0,142
20,0,322,0,148
21,0,310,0,160
22,0,301,0,169
23,0,291,0,179
24,0,275,0,195
25,0,268,0,202
26,0,258,0,212
27,0,241,0,229
28,0,230,0,240
29,0,209,0,261
30,0,196,0,274
31,0,188,0,282
32,0,176,0,294
33,0,159,0,311
34,0,154,0,316
35,0,146,0,324
36,0,134,0,336
37,0,120,0,350
38,0,104,0,366
39,0,99,0,371
40,0,87,0,383
41,0,84,0,386
42,0,74,0,396
43,0,67,0,403
44,0,64,0,406
45,0,56,0,414
46,0,53,0,417
47,0,44,0,426
48,0,41,0,429
49,0,36,0,434
50,0,32,0,438
51,0,27,0,443
52,0,20,0,450
53,0,18,0,452
54,0,13,0,457
55,0,11,0,459
56,0,10,0,460
57,0,7,0,463
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,4,0,466
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
