N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,271,0,50
3,0,240,0,81
4,0,217,0,104
5,0,198,0,123
6,0,180,0,141
7,0,167,0,154
8,0,155,0,166
9,0,144,0,177
10,0,134,0,187
11,0,129,0,192
12,0,121,0,200
13,0,112,0,209
14,0,104,0,217
15,0,98,0,223
16,0,91,0,230
17,0,84,0,237
18,0,81,0,240
19,0,78,0,243
20,0,72,0,249
21,0,65,0,256
22,0,60,0,261
23,0,55,0,266
24,0,50,0,271
25,0,43,0,278
26,0,40,0,281
27,0,37,0,284
28,0,35,0,286
29,0,27,0,294
30,0,22,0,299
31,0,16,0,305
32,0,16,0,305
33,0,15,0,306
34,0,14,0,307
35,0,10,0,311
36,0,9,0,312
37,0,9,0,312
38,0,9,0,312
39,0,8,0,313
40,0,7,0,314
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,6,0,315
46,0,5,0,316
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
