N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,192,0,129
2,0,142,0,179
3,0,129,0,192
4,0,122,0,199
5,0,116,0,205
6,0,102,0,219
7,0,98,0,223
8,0,91,0,230
9,0,85,0,236
10,0,73,0,248
11,0,63,0,258
12,0,55,0,266
13,0,48,0,273
14,0,45,0,276
15,0,37,0,284
16,0,35,0,286
17,0,35,0,286
18,0,33,0,288
19,0,32,0,289
20,0,28,0,293
21,0,22,0,299
22,0,20,0,301
23,0,17,0,304
24,0,16,0,305
25,0,15,0,306
26,0,12,0,309
27,0,12,0,309
28,0,11,0,310
29,0,10,0,311
30,0,9,0,312
31,0,8,0,313
32,0,8,0,313
33,0,7,0,314
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,5,0,316
39,0,4,0,317
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
