N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,157,0,313
2,0,118,0,352
3,0,93,0,377
4,0,81,0,389
5,0,71,0,399
6,0,62,0,408
7,0,56,0,414
8,0,48,0,422
9,0,37,0,433
10,0,34,0,436
11,0,28,0,442
12,0,25,0,445
13,0,23,0,447
14,0,22,0,448
15,0,22,0,448
16,0,19,0,451
17,0,19,0,451
18,0,16,0,454
19,0,16,0,454
20,0,15,0,455
21,0,13,0,457
22,0,11,0,459
23,0,10,0,460
24,0,10,0,460
25,0,9,0,461
26,0,7,0,463
27,0,7,0,463
28,0,7,0,463
29,0,7,0,463
30,0,6,0,464
31,0,5,0,465
32,0,3,0,467
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,1,0,469
37,0,1,0,469
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
