N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,363,0,106
2,1,316,0,153
3,1,284,0,185
4,1,266,0,203
5,1,252,0,217
6,1,240,0,229
7,1,230,0,239
8,1,218,0,251
9,1,212,0,257
10,1,205,0,264
11,1,200,0,269
12,1,196,0,273
13,1,189,0,280
14,1,186,0,283
15,1,183,0,286
16,1,175,0,294
17,1,170,0,299
18,1,166,0,303
19,1,163,0,306
20,1,157,0,312
21,1,153,0,316
22,1,148,0,321
23,1,138,0,331
24,1,130,0,339
25,1,123,0,346
26,1,118,0,351
27,1,109,0,360
28,1,102,0,367
29,1,93,0,376
30,1,81,0,388
31,1,76,0,393
32,1,67,0,402
33,1,63,0,406
34,1,53,0,416
35,1,49,0,420
36,1,44,0,425
37,1,42,0,427
38,1,41,0,428
39,0,36,1,433
40,0,31,1,438
41,0,27,1,442
42,0,25,1,444
43,0,22,1,447
44,0,19,1,450
45,0,15,1,454
46,0,13,1,456
47,0,11,1,458
48,0,10,1,459
49,0,10,1,459
50,0,9,1,460
51,0,8,1,461
52,0,7,1,462
53,0,6,1,463
54,0,4,1,465
55,0,3,1,466
56,0,2,1,467
57,0,2,1,467
58,0,2,1,467
59,0,1,1,468
60,0,1,1,468
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
