N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,303,0,16
2,2,283,0,36
3,2,249,0,70
4,2,223,0,96
5,2,208,0,111
6,2,195,0,124
7,2,182,0,137
8,2,172,0,147
9,2,158,0,161
10,2,144,0,175
11,2,135,0,184
12,2,122,0,197
13,2,108,0,211
14,2,98,0,221
15,2,92,0,227
16,2,82,0,237
17,2,76,0,243
18,2,71,0,248
19,2,67,0,252
20,2,60,0,259
21,2,57,0,262
22,2,53,0,266
23,2,51,0,268
24,2,44,0,275
25,2,41,0,278
26,2,33,0,286
27,2,27,0,292
28,2,23,0,296
29,2,21,0,298
30,2,20,0,299
31,2,19,0,300
32,2,18,0,301
33,2,18,0,301
34,2,16,0,303
35,2,13,0,306
36,2,11,0,308
37,1,9,1,310
38,1,6,1,313
39,1,3,1,316
40,1,0,1,319
41,1,0,1,319
42,1,0,1,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
