N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,319,0,2
3,0,317,0,4
4,0,310,0,11
5,0,303,0,18
6,0,294,0,27
7,0,274,0,47
8,0,262,0,59
9,0,246,0,75
10,0,237,0,84
11,0,231,0,90
12,0,223,0,98
13,0,211,0,110
14,0,201,0,120
15,0,191,0,130
16,0,176,0,145
17,0,166,0,155
18,0,156,0,165
19,0,147,0,174
20,0,138,0,183
21,0,126,0,195
22,0,118,0,203
23,0,114,0,207
24,0,108,0,213
25,0,98,0,223
26,0,95,0,226
27,0,88,0,233
28,0,77,0,244
29,0,69,0,252
30,0,63,0,258
31,0,55,0,266
32,0,48,0,273
33,0,44,0,277
34,0,38,0,283
35,0,30,0,291
36,0,23,0,298
37,0,18,0,303
38,0,16,0,305
39,0,14,0,307
40,0,12,0,309
41,0,8,0,313
42,0,6,0,315
43,0,5,0,316
44,0,5,0,316
45,0,4,0,317
46,0,2,0,319
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
