N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,442,0,28
3,0,411,0,59
4,0,391,0,79
5,0,374,0,96
6,0,366,0,104
7,0,358,0,112
8,0,345,0,125
9,0,337,0,133
10,0,333,0,137
11,0,326,0,144
12,0,321,0,149
13,0,317,0,153
14,0,307,0,163
15,0,300,0,170
16,0,295,0,175
17,0,287,0,183
18,0,282,0,188
19,0,277,0,193
20,0,272,0,198
21,0,269,0,201
22,0,266,0,204
23,0,264,0,206
24,0,261,0,209
25,0,256,0,214
26,0,247,0,223
27,0,244,0,226
28,0,236,0,234
29,0,223,0,247
30,0,210,0,260
31,0,198,0,272
32,0,191,0,279
33,0,179,0,291
34,0,166,0,304
35,0,156,0,314
36,0,148,0,322
37,0,139,0,331
38,0,133,0,337
39,0,125,0,345
40,0,116,0,354
41,0,114,0,356
42,0,107,0,363
43,0,100,0,370
44,0,96,0,374
45,0,90,0,380
46,0,84,0,386
47,0,73,0,397
48,0,63,0,407
49,0,54,0,416
50,0,52,0,418
51,0,44,0,426
52,0,37,0,433
53,0,33,0,437
54,0,27,0,443
55,0,24,0,446
56,0,22,0,448
57,0,19,0,451
58,0,14,0,456
59,0,13,0,457
60,0,12,0,458
61,0,10,0,460
62,0,8,0,462
63,0,8,0,462
64,0,8,0,462
65,0,7,0,463
66,0,6,0,464
67,0,5,0,465
68,0,5,0,465
69,0,5,0,465
70,0,5,0,465
71,0,5,0,465
72,0,4,0,466
73,0,4,0,466
74,0,4,0,466
75,0,3,0,467
76,0,2,0,468
77,0,2,0,468
78,0,1,0,469
79,0,1,0,469
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
