N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,256,0,65
2,0,246,0,75
3,0,223,0,98
4,0,202,0,119
5,0,183,0,138
6,0,169,0,152
7,0,149,0,172
8,0,134,0,187
9,0,119,0,202
10,0,102,0,219
11,0,91,0,230
12,0,83,0,238
13,0,77,0,244
14,0,69,0,252
15,0,57,0,264
16,0,54,0,267
17,0,48,0,273
18,0,44,0,277
19,0,40,0,281
20,0,39,0,282
21,0,39,0,282
22,0,37,0,284
23,0,35,0,286
24,0,35,0,286
25,0,33,0,288
26,0,31,0,290
27,0,30,0,291
28,0,27,0,294
29,0,25,0,296
30,0,24,0,297
31,0,24,0,297
32,0,24,0,297
33,0,23,0,298
34,0,21,0,300
35,0,21,0,300
36,0,20,0,301
37,0,20,0,301
38,0,18,0,303
39,0,18,0,303
40,0,17,0,304
41,0,15,0,306
42,0,15,0,306
43,0,15,0,306
44,0,14,0,307
45,0,13,0,308
46,0,13,0,308
47,0,13,0,308
48,0,12,0,309
49,0,11,0,310
50,0,9,0,312
51,0,9,0,312
52,0,9,0,312
53,0,9,0,312
54,0,9,0,312
55,0,9,0,312
56,0,9,0,312
57,0,9,0,312
58,0,8,0,313
59,0,8,0,313
60,0,7,0,314
61,0,7,0,314
62,0,7,0,314
63,0,7,0,314
64,0,7,0,314
65,0,7,0,314
66,0,6,0,315
67,0,6,0,315
68,0,6,0,315
69,0,6,0,315
70,0,5,0,316
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,3,0,318
77,0,3,0,318
78,0,3,0,318
79,0,2,0,319
80,0,2,0,319
81,0,1,0,320
82,0,1,0,320
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
