N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,217,0,104
2,0,196,0,125
3,0,183,0,138
4,0,166,0,155
5,0,145,0,176
6,0,129,0,192
7,0,119,0,202
8,0,98,0,223
9,0,82,0,239
10,0,74,0,247
11,0,68,0,253
12,0,61,0,260
13,0,55,0,266
14,0,46,0,275
15,0,41,0,280
16,0,35,0,286
17,0,33,0,288
18,0,26,0,295
19,0,22,0,299
20,0,21,0,300
21,0,16,0,305
22,0,16,0,305
23,0,14,0,307
24,0,12,0,309
25,0,12,0,309
26,0,11,0,310
27,0,11,0,310
28,0,10,0,311
29,0,10,0,311
30,0,9,0,312
31,0,8,0,313
32,0,8,0,313
33,0,8,0,313
34,0,8,0,313
35,0,6,0,315
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,2,0,319
76,0,1,0,320
77,0,1,0,320
78,0,1,0,320
79,0,1,0,320
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
