N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,310,0,9
2,2,291,0,28
3,2,268,0,51
4,2,250,0,69
5,2,234,0,85
6,2,223,0,96
7,2,210,0,109
8,2,207,0,112
9,2,196,0,123
10,2,192,0,127
11,2,183,0,136
12,2,173,0,146
13,2,168,0,151
14,2,164,0,155
15,2,150,0,169
16,2,139,0,180
17,2,127,0,192
18,2,120,0,199
19,2,109,0,210
20,2,104,0,215
21,2,94,0,225
22,2,89,0,230
23,2,86,0,233
24,2,82,0,237
25,2,74,0,245
26,2,67,0,252
27,2,62,0,257
28,2,55,0,264
29,2,45,0,274
30,2,37,0,282
31,2,33,0,286
32,1,26,1,293
33,1,20,1,299
34,1,15,1,304
35,1,12,1,307
36,1,10,1,309
37,1,7,1,312
38,0,2,2,317
39,0,1,2,318
40,0,1,2,318
41,0,1,2,318
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
