N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,242,0,228
2,0,168,0,302
3,0,115,0,355
4,0,90,0,380
5,0,78,0,392
6,0,58,0,412
7,0,49,0,421
8,0,46,0,424
9,0,37,0,433
10,0,29,0,441
11,0,24,0,446
12,0,22,0,448
13,0,18,0,452
14,0,15,0,455
15,0,11,0,459
16,0,11,0,459
17,0,8,0,462
18,0,8,0,462
19,0,6,0,464
20,0,6,0,464
21,0,4,0,466
22,0,2,0,468
23,0,2,0,468
24,0,2,0,468
25,0,2,0,468
26,0,2,0,468
27,0,2,0,468
28,0,2,0,468
29,0,1,0,469
30,0,1,0,469
31,0,1,0,469
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
