N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,318,0,1
2,2,317,0,2
3,2,316,0,3
4,2,314,0,5
5,2,311,0,8
6,2,309,0,10
7,2,306,0,13
8,2,303,0,16
9,2,291,0,28
10,2,282,0,37
11,2,264,0,55
12,2,248,0,71
13,2,221,0,98
14,2,195,0,124
15,2,164,0,155
16,1,147,1,172
17,1,126,1,193
18,0,106,2,213
19,0,88,2,231
20,0,72,2,247
21,0,62,2,257
22,0,53,2,266
23,0,44,2,275
24,0,40,2,279
25,0,34,2,285
26,0,30,2,289
27,0,26,2,293
28,0,23,2,296
29,0,20,2,299
30,0,14,2,305
31,0,12,2,307
32,0,12,2,307
33,0,12,2,307
34,0,10,2,309
35,0,8,2,311
36,0,7,2,312
37,0,6,2,313
38,0,5,2,314
39,0,4,2,315
40,0,4,2,315
41,0,4,2,315
42,0,4,2,315
43,0,4,2,315
44,0,3,2,316
45,0,3,2,316
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,1,2,318
51,0,1,2,318
52,0,1,2,318
53,0,1,2,318
54,0,1,2,318
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
