N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,319,0,2
7,0,314,0,7
8,0,306,0,15
9,0,297,0,24
10,0,281,0,40
11,0,264,0,57
12,0,250,0,71
13,0,238,0,83
14,0,227,0,94
15,0,217,0,104
16,0,209,0,112
17,0,198,0,123
18,0,188,0,133
19,0,180,0,141
20,0,172,0,149
21,0,155,0,166
22,0,140,0,181
23,0,122,0,199
24,0,102,0,219
25,0,91,0,230
26,0,84,0,237
27,0,77,0,244
28,0,72,0,249
29,0,68,0,253
30,0,59,0,262
31,0,52,0,269
32,0,47,0,274
33,0,43,0,278
34,0,39,0,282
35,0,33,0,288
36,0,23,0,298
37,0,18,0,303
38,0,17,0,304
39,0,14,0,307
40,0,10,0,311
41,0,10,0,311
42,0,9,0,312
43,0,8,0,313
44,0,6,0,315
45,0,5,0,316
46,0,3,0,318
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
