N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,0,223,1,97
2,0,201,1,119
3,0,182,1,138
4,0,169,1,151
5,0,164,1,156
6,0,157,1,163
7,0,152,1,168
8,0,145,1,175
9,0,138,1,182
10,0,135,1,185
11,0,131,1,189
12,0,124,1,196
13,0,118,1,202
14,0,113,1,207
15,0,112,1,208
16,0,105,1,215
17,0,101,1,219
18,0,95,1,225
19,0,84,1,236
20,0,75,1,245
21,0,67,1,253
22,0,63,1,257
23,0,60,1,260
24,0,58,1,262
25,0,52,1,268
26,0,49,1,271
27,0,47,1,273
28,0,45,1,275
29,0,44,1,276
30,0,41,1,279
31,0,39,1,281
32,0,36,1,284
33,0,32,1,288
34,0,29,1,291
35,0,26,1,294
36,0,23,1,297
37,0,21,1,299
38,0,20,1,300
39,0,18,1,302
40,0,16,1,304
41,0,16,1,304
42,0,15,1,305
43,0,13,1,307
44,0,12,1,308
45,0,9,1,311
46,0,8,1,312
47,0,7,1,313
48,0,7,1,313
49,0,5,1,315
50,0,3,1,317
51,0,3,1,317
52,0,3,1,317
53,0,2,1,318
54,0,2,1,318
55,0,2,1,318
56,0,2,1,318
57,0,1,1,319
58,0,1,1,319
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
