N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,320,0,1
4,0,312,0,9
5,0,297,0,24
6,0,278,0,43
7,0,262,0,59
8,0,245,0,76
9,0,231,0,90
10,0,210,0,111
11,0,197,0,124
12,0,190,0,131
13,0,180,0,141
14,0,170,0,151
15,0,166,0,155
16,0,155,0,166
17,0,138,0,183
18,0,130,0,191
19,0,118,0,203
20,0,112,0,209
21,0,104,0,217
22,0,92,0,229
23,0,85,0,236
24,0,75,0,246
25,0,71,0,250
26,0,62,0,259
27,0,54,0,267
28,0,48,0,273
29,0,46,0,275
30,0,40,0,281
31,0,38,0,283
32,0,33,0,288
33,0,28,0,293
34,0,22,0,299
35,0,22,0,299
36,0,21,0,300
37,0,19,0,302
38,0,12,0,309
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,6,0,315
43,0,6,0,315
44,0,5,0,316
45,0,2,0,319
46,0,2,0,319
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
