N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,317,0,4
3,0,316,0,5
4,0,313,0,8
5,0,306,0,15
6,0,298,0,23
7,0,291,0,30
8,0,274,0,47
9,0,260,0,61
10,0,251,0,70
11,0,236,0,85
12,0,226,0,95
13,0,213,0,108
14,0,204,0,117
15,0,197,0,124
16,0,185,0,136
17,0,169,0,152
18,0,158,0,163
19,0,153,0,168
20,0,145,0,176
21,0,136,0,185
22,0,132,0,189
23,0,124,0,197
24,0,119,0,202
25,0,116,0,205
26,0,111,0,210
27,0,101,0,220
28,0,96,0,225
29,0,89,0,232
30,0,85,0,236
31,0,76,0,245
32,0,66,0,255
33,0,59,0,262
34,0,54,0,267
35,0,47,0,274
36,0,42,0,279
37,0,34,0,287
38,0,27,0,294
39,0,24,0,297
40,0,20,0,301
41,0,18,0,303
42,0,14,0,307
43,0,10,0,311
44,0,10,0,311
45,0,9,0,312
46,0,9,0,312
47,0,7,0,314
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
