N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,467,0,3
4,0,456,0,14
5,0,451,0,19
6,0,440,0,30
7,0,419,0,51
8,0,398,0,72
9,0,386,0,84
10,0,376,0,94
11,0,358,0,112
12,0,345,0,125
13,0,334,0,136
14,0,316,0,154
15,0,304,0,166
16,0,292,0,178
17,0,279,0,191
18,0,266,0,204
19,0,253,0,217
20,0,236,0,234
21,0,225,0,245
22,0,209,0,261
23,0,198,0,272
24,0,186,0,284
25,0,173,0,297
26,0,162,0,308
27,0,150,0,320
28,0,139,0,331
29,0,132,0,338
30,0,123,0,347
31,0,114,0,356
32,0,106,0,364
33,0,94,0,376
34,0,88,0,382
35,0,79,0,391
36,0,72,0,398
37,0,64,0,406
38,0,59,0,411
39,0,52,0,418
40,0,47,0,423
41,0,43,0,427
42,0,40,0,430
43,0,39,0,431
44,0,31,0,439
45,0,29,0,441
46,0,26,0,444
47,0,22,0,448
48,0,18,0,452
49,0,17,0,453
50,0,15,0,455
51,0,12,0,458
52,0,8,0,462
53,0,6,0,464
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
