N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,298,0,23
3,0,295,0,26
4,0,276,0,45
5,0,272,0,49
6,0,263,0,58
7,0,258,0,63
8,0,252,0,69
9,0,233,0,88
10,0,220,0,101
11,0,206,0,115
12,0,196,0,125
13,0,186,0,135
14,0,178,0,143
15,0,172,0,149
16,0,168,0,153
17,0,157,0,164
18,0,149,0,172
19,0,147,0,174
20,0,133,0,188
21,0,123,0,198
22,0,113,0,208
23,0,106,0,215
24,0,92,0,229
25,0,88,0,233
26,0,83,0,238
27,0,75,0,246
28,0,67,0,254
29,0,61,0,260
30,0,54,0,267
31,0,52,0,269
32,0,49,0,272
33,0,46,0,275
34,0,40,0,281
35,0,36,0,285
36,0,32,0,289
37,0,30,0,291
38,0,27,0,294
39,0,24,0,297
40,0,17,0,304
41,0,15,0,306
42,0,11,0,310
43,0,11,0,310
44,0,7,0,314
45,0,4,0,317
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
