N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,299,0,169
2,2,257,0,211
3,2,235,0,233
4,2,206,0,262
5,2,188,0,280
6,2,175,0,293
7,2,161,0,307
8,2,142,0,326
9,2,126,0,342
10,2,109,0,359
11,2,97,0,371
12,2,83,0,385
13,2,69,0,399
14,2,61,0,407
15,2,50,0,418
16,1,45,1,423
17,1,39,1,429
18,1,36,1,432
19,1,32,1,436
20,1,25,1,443
21,1,19,1,449
22,0,12,2,456
23,0,9,2,459
24,0,8,2,460
25,0,4,2,464
26,0,4,2,464
27,0,2,2,466
28,0,2,2,466
29,0,2,2,466
30,0,1,2,467
31,0,1,2,467
32,0,1,2,467
33,0,1,2,467
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
