N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,305,0,14
2,2,288,0,31
3,2,276,0,43
4,2,266,0,53
5,2,247,0,72
6,2,237,0,82
7,2,225,0,94
8,2,213,0,106
9,2,201,0,118
10,2,184,0,135
11,2,171,0,148
12,2,157,0,162
13,2,137,0,182
14,2,121,0,198
15,2,101,0,218
16,2,92,0,227
17,2,82,0,237
18,2,71,0,248
19,2,59,0,260
20,2,55,0,264
21,1,51,1,268
22,1,40,1,279
23,1,29,1,290
24,1,25,1,294
25,1,17,1,302
26,0,12,2,307
27,0,11,2,308
28,0,7,2,312
29,0,6,2,313
30,0,6,2,313
31,0,3,2,316
32,0,2,2,317
33,0,2,2,317
34,0,1,2,318
35,0,1,2,318
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
