N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,292,0,29
3,0,269,0,52
4,0,257,0,64
5,0,240,0,81
6,0,217,0,104
7,0,193,0,128
8,0,165,0,156
9,0,144,0,177
10,0,130,0,191
11,0,114,0,207
12,0,108,0,213
13,0,91,0,230
14,0,82,0,239
15,0,73,0,248
16,0,63,0,258
17,0,54,0,267
18,0,44,0,277
19,0,40,0,281
20,0,33,0,288
21,0,31,0,290
22,0,29,0,292
23,0,24,0,297
24,0,23,0,298
25,0,22,0,299
26,0,19,0,302
27,0,18,0,303
28,0,17,0,304
29,0,15,0,306
30,0,13,0,308
31,0,10,0,311
32,0,10,0,311
33,0,8,0,313
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
