N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,260,0,61
3,0,231,0,90
4,0,216,0,105
5,0,203,0,118
6,0,191,0,130
7,0,172,0,149
8,0,164,0,157
9,0,156,0,165
10,0,147,0,174
11,0,135,0,186
12,0,122,0,199
13,0,106,0,215
14,0,99,0,222
15,0,92,0,229
16,0,82,0,239
17,0,72,0,249
18,0,59,0,262
19,0,52,0,269
20,0,37,0,284
21,0,29,0,292
22,0,21,0,300
23,0,13,0,308
24,0,9,0,312
25,0,9,0,312
26,0,6,0,315
27,0,4,0,317
28,0,3,0,318
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
