N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,362,0,108
2,0,310,0,160
3,0,274,0,196
4,0,247,0,223
5,0,230,0,240
6,0,213,0,257
7,0,192,0,278
8,0,182,0,288
9,0,171,0,299
10,0,159,0,311
11,0,152,0,318
12,0,144,0,326
13,0,128,0,342
14,0,121,0,349
15,0,110,0,360
16,0,100,0,370
17,0,93,0,377
18,0,85,0,385
19,0,81,0,389
20,0,75,0,395
21,0,72,0,398
22,0,66,0,404
23,0,59,0,411
24,0,53,0,417
25,0,48,0,422
26,0,37,0,433
27,0,31,0,439
28,0,26,0,444
29,0,24,0,446
30,0,19,0,451
31,0,19,0,451
32,0,17,0,453
33,0,15,0,455
34,0,14,0,456
35,0,12,0,458
36,0,10,0,460
37,0,10,0,460
38,0,8,0,462
39,0,8,0,462
40,0,8,0,462
41,0,7,0,463
42,0,7,0,463
43,0,7,0,463
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
