N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,267,0,54
3,0,248,0,73
4,0,229,0,92
5,0,203,0,118
6,0,185,0,136
7,0,170,0,151
8,0,159,0,162
9,0,146,0,175
10,0,131,0,190
11,0,115,0,206
12,0,96,0,225
13,0,84,0,237
14,0,73,0,248
15,0,64,0,257
16,0,50,0,271
17,0,44,0,277
18,0,36,0,285
19,0,33,0,288
20,0,28,0,293
21,0,21,0,300
22,0,16,0,305
23,0,13,0,308
24,0,9,0,312
25,0,6,0,315
26,0,3,0,318
27,0,2,0,319
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
