N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,273,0,48
3,0,253,0,68
4,0,241,0,80
5,0,234,0,87
6,0,225,0,96
7,0,210,0,111
8,0,203,0,118
9,0,191,0,130
10,0,184,0,137
11,0,172,0,149
12,0,164,0,157
13,0,150,0,171
14,0,143,0,178
15,0,133,0,188
16,0,115,0,206
17,0,104,0,217
18,0,96,0,225
19,0,85,0,236
20,0,81,0,240
21,0,68,0,253
22,0,58,0,263
23,0,50,0,271
24,0,38,0,283
25,0,33,0,288
26,0,28,0,293
27,0,20,0,301
28,0,16,0,305
29,0,14,0,307
30,0,12,0,309
31,0,10,0,311
32,0,9,0,312
33,0,8,0,313
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
