N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,288,0,33
3,0,262,0,59
4,0,231,0,90
5,0,218,0,103
6,0,206,0,115
7,0,188,0,133
8,0,178,0,143
9,0,167,0,154
10,0,158,0,163
11,0,152,0,169
12,0,144,0,177
13,0,134,0,187
14,0,126,0,195
15,0,121,0,200
16,0,115,0,206
17,0,109,0,212
18,0,99,0,222
19,0,90,0,231
20,0,84,0,237
21,0,75,0,246
22,0,70,0,251
23,0,67,0,254
24,0,59,0,262
25,0,56,0,265
26,0,49,0,272
27,0,42,0,279
28,0,38,0,283
29,0,36,0,285
30,0,32,0,289
31,0,29,0,292
32,0,20,0,301
33,0,13,0,308
34,0,8,0,313
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
