N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,298,0,172
2,0,206,0,264
3,0,143,0,327
4,0,109,0,361
5,0,90,0,380
6,0,75,0,395
7,0,63,0,407
8,0,52,0,418
9,0,45,0,425
10,0,40,0,430
11,0,38,0,432
12,0,35,0,435
13,0,33,0,437
14,0,30,0,440
15,0,28,0,442
16,0,26,0,444
17,0,24,0,446
18,0,22,0,448
19,0,22,0,448
20,0,20,0,450
21,0,20,0,450
22,0,20,0,450
23,0,19,0,451
24,0,18,0,452
25,0,18,0,452
26,0,17,0,453
27,0,16,0,454
28,0,16,0,454
29,0,16,0,454
30,0,15,0,455
31,0,13,0,457
32,0,11,0,459
33,0,11,0,459
34,0,11,0,459
35,0,11,0,459
36,0,10,0,460
37,0,9,0,461
38,0,9,0,461
39,0,9,0,461
40,0,9,0,461
41,0,9,0,461
42,0,9,0,461
43,0,7,0,463
44,0,7,0,463
45,0,7,0,463
46,0,6,0,464
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,3,0,467
51,0,3,0,467
