N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,460,0,9
2,1,438,0,31
3,1,413,0,56
4,0,366,1,103
5,0,336,1,133
6,0,309,1,160
7,0,291,1,178
8,0,273,1,196
9,0,254,1,215
10,0,226,1,243
11,0,215,1,254
12,0,205,1,264
13,0,186,1,283
14,0,170,1,299
15,0,161,1,308
16,0,148,1,321
17,0,137,1,332
18,0,117,1,352
19,0,107,1,362
20,0,99,1,370
21,0,88,1,381
22,0,81,1,388
23,0,71,1,398
24,0,57,1,412
25,0,50,1,419
26,0,40,1,429
27,0,32,1,437
28,0,25,1,444
29,0,23,1,446
30,0,20,1,449
31,0,16,1,453
32,0,13,1,456
33,0,9,1,460
34,0,8,1,461
35,0,7,1,462
36,0,6,1,463
37,0,5,1,464
38,0,4,1,465
39,0,3,1,466
40,0,2,1,467
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
