N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,457,1,12
2,0,409,1,60
3,0,364,1,105
4,0,313,1,156
5,0,281,1,188
6,0,255,1,214
7,0,231,1,238
8,0,215,1,254
9,0,201,1,268
10,0,176,1,293
11,0,166,1,303
12,0,153,1,316
13,0,133,1,336
14,0,119,1,350
15,0,113,1,356
16,0,102,1,367
17,0,92,1,377
18,0,85,1,384
19,0,80,1,389
20,0,78,1,391
21,0,72,1,397
22,0,61,1,408
23,0,55,1,414
24,0,44,1,425
25,0,34,1,435
26,0,28,1,441
27,0,21,1,448
28,0,19,1,450
29,0,15,1,454
30,0,14,1,455
31,0,11,1,458
32,0,9,1,460
33,0,8,1,461
34,0,6,1,463
35,0,5,1,464
36,0,5,1,464
37,0,4,1,465
38,0,3,1,466
39,0,2,1,467
40,0,1,1,468
41,0,1,1,468
42,0,1,1,468
43,0,1,1,468
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
