N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,351,0,119
2,0,330,0,140
3,0,304,0,166
4,0,272,0,198
5,0,254,0,216
6,0,233,0,237
7,0,219,0,251
8,0,188,0,282
9,0,168,0,302
10,0,154,0,316
11,0,126,0,344
12,0,105,0,365
13,0,95,0,375
14,0,88,0,382
15,0,82,0,388
16,0,78,0,392
17,0,73,0,397
18,0,61,0,409
19,0,51,0,419
20,0,44,0,426
21,0,41,0,429
22,0,34,0,436
23,0,33,0,437
24,0,30,0,440
25,0,22,0,448
26,0,19,0,451
27,0,16,0,454
28,0,15,0,455
29,0,15,0,455
30,0,15,0,455
31,0,13,0,457
32,0,12,0,458
33,0,11,0,459
34,0,11,0,459
35,0,11,0,459
36,0,10,0,460
37,0,9,0,461
38,0,8,0,462
39,0,7,0,463
40,0,6,0,464
41,0,5,0,465
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
