N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,445,0,25
3,0,426,0,44
4,0,403,0,67
5,0,388,0,82
6,0,364,0,106
7,0,357,0,113
8,0,346,0,124
9,0,329,0,141
10,0,314,0,156
11,0,306,0,164
12,0,300,0,170
13,0,289,0,181
14,0,282,0,188
15,0,275,0,195
16,0,269,0,201
17,0,256,0,214
18,0,248,0,222
19,0,236,0,234
20,0,226,0,244
21,0,216,0,254
22,0,209,0,261
23,0,193,0,277
24,0,182,0,288
25,0,177,0,293
26,0,167,0,303
27,0,148,0,322
28,0,139,0,331
29,0,134,0,336
30,0,128,0,342
31,0,119,0,351
32,0,111,0,359
33,0,101,0,369
34,0,96,0,374
35,0,87,0,383
36,0,81,0,389
37,0,72,0,398
38,0,68,0,402
39,0,57,0,413
40,0,47,0,423
41,0,43,0,427
42,0,36,0,434
43,0,31,0,439
44,0,29,0,441
45,0,27,0,443
46,0,24,0,446
47,0,21,0,449
48,0,19,0,451
49,0,18,0,452
50,0,15,0,455
51,0,11,0,459
52,0,8,0,462
53,0,7,0,463
54,0,7,0,463
55,0,4,0,466
56,0,2,0,468
57,0,2,0,468
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
