N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,113,0,357
2,0,91,0,379
3,0,72,0,398
4,0,65,0,405
5,0,58,0,412
6,0,53,0,417
7,0,45,0,425
8,0,38,0,432
9,0,35,0,435
10,0,30,0,440
11,0,29,0,441
12,0,25,0,445
13,0,24,0,446
14,0,17,0,453
15,0,15,0,455
16,0,12,0,458
17,0,11,0,459
18,0,11,0,459
19,0,11,0,459
20,0,10,0,460
21,0,9,0,461
22,0,8,0,462
23,0,8,0,462
24,0,7,0,463
25,0,7,0,463
26,0,7,0,463
27,0,7,0,463
28,0,7,0,463
29,0,7,0,463
30,0,6,0,464
31,0,6,0,464
32,0,6,0,464
33,0,5,0,465
34,0,5,0,465
35,0,4,0,466
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,2,0,468
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
