N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,445,0,25
2,0,397,0,73
3,0,371,0,99
4,0,350,0,120
5,0,331,0,139
6,0,309,0,161
7,0,293,0,177
8,0,281,0,189
9,0,267,0,203
10,0,254,0,216
11,0,248,0,222
12,0,240,0,230
13,0,230,0,240
14,0,217,0,253
15,0,207,0,263
16,0,197,0,273
17,0,184,0,286
18,0,173,0,297
19,0,169,0,301
20,0,160,0,310
21,0,157,0,313
22,0,149,0,321
23,0,142,0,328
24,0,138,0,332
25,0,133,0,337
26,0,124,0,346
27,0,118,0,352
28,0,112,0,358
29,0,106,0,364
30,0,97,0,373
31,0,91,0,379
32,0,86,0,384
33,0,76,0,394
34,0,70,0,400
35,0,65,0,405
36,0,62,0,408
37,0,58,0,412
38,0,53,0,417
39,0,49,0,421
40,0,48,0,422
41,0,43,0,427
42,0,40,0,430
43,0,36,0,434
44,0,32,0,438
45,0,27,0,443
46,0,24,0,446
47,0,22,0,448
48,0,20,0,450
49,0,17,0,453
50,0,16,0,454
51,0,13,0,457
52,0,11,0,459
53,0,8,0,462
54,0,7,0,463
55,0,7,0,463
56,0,5,0,465
57,0,5,0,465
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
