N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,242,0,79
2,0,225,0,96
3,0,216,0,105
4,0,201,0,120
5,0,193,0,128
6,0,184,0,137
7,0,176,0,145
8,0,167,0,154
9,0,156,0,165
10,0,151,0,170
11,0,144,0,177
12,0,140,0,181
13,0,135,0,186
14,0,128,0,193
15,0,120,0,201
16,0,106,0,215
17,0,97,0,224
18,0,95,0,226
19,0,93,0,228
20,0,85,0,236
21,0,81,0,240
22,0,70,0,251
23,0,66,0,255
24,0,62,0,259
25,0,55,0,266
26,0,53,0,268
27,0,46,0,275
28,0,41,0,280
29,0,36,0,285
30,0,36,0,285
31,0,34,0,287
32,0,33,0,288
33,0,31,0,290
34,0,28,0,293
35,0,24,0,297
36,0,21,0,300
37,0,21,0,300
38,0,20,0,301
39,0,19,0,302
40,0,17,0,304
41,0,15,0,306
42,0,14,0,307
43,0,14,0,307
44,0,12,0,309
45,0,11,0,310
46,0,11,0,310
47,0,11,0,310
48,0,9,0,312
49,0,9,0,312
50,0,8,0,313
51,0,8,0,313
52,0,8,0,313
53,0,5,0,316
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,2,0,319
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
