N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,468,0,2
6,0,468,0,2
7,0,465,0,5
8,0,461,0,9
9,0,458,0,12
10,0,454,0,16
11,0,450,0,20
12,0,436,0,34
13,0,423,0,47
14,0,417,0,53
15,0,410,0,60
16,0,403,0,67
17,0,392,0,78
18,0,384,0,86
19,0,371,0,99
20,0,365,0,105
21,0,356,0,114
22,0,350,0,120
23,0,339,0,131
24,0,328,0,142
25,0,322,0,148
26,0,310,0,160
27,0,300,0,170
28,0,290,0,180
29,0,278,0,192
30,0,270,0,200
31,0,258,0,212
32,0,248,0,222
33,0,230,0,240
34,0,215,0,255
35,0,196,0,274
36,0,181,0,289
37,0,168,0,302
38,0,157,0,313
39,0,143,0,327
40,0,134,0,336
41,0,121,0,349
42,0,105,0,365
43,0,94,0,376
44,0,82,0,388
45,0,70,0,400
46,0,62,0,408
47,0,45,0,425
48,0,40,0,430
49,0,37,0,433
50,0,33,0,437
51,0,30,0,440
52,0,27,0,443
53,0,24,0,446
54,0,20,0,450
55,0,17,0,453
56,0,14,0,456
57,0,13,0,457
58,0,9,0,461
59,0,8,0,462
60,0,6,0,464
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
