N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,460,0,10
3,0,451,0,19
4,0,443,0,27
5,0,435,0,35
6,0,424,0,46
7,0,415,0,55
8,0,405,0,65
9,0,392,0,78
10,0,377,0,93
11,0,361,0,109
12,0,348,0,122
13,0,336,0,134
14,0,319,0,151
15,0,310,0,160
16,0,294,0,176
17,0,283,0,187
18,0,272,0,198
19,0,258,0,212
20,0,245,0,225
21,0,240,0,230
22,0,233,0,237
23,0,223,0,247
24,0,212,0,258
25,0,202,0,268
26,0,194,0,276
27,0,186,0,284
28,0,180,0,290
29,0,174,0,296
30,0,168,0,302
31,0,157,0,313
32,0,143,0,327
33,0,133,0,337
34,0,124,0,346
35,0,114,0,356
36,0,108,0,362
37,0,102,0,368
38,0,91,0,379
39,0,82,0,388
40,0,74,0,396
41,0,66,0,404
42,0,59,0,411
43,0,51,0,419
44,0,45,0,425
45,0,42,0,428
46,0,39,0,431
47,0,34,0,436
48,0,30,0,440
49,0,26,0,444
50,0,20,0,450
51,0,15,0,455
52,0,10,0,460
53,0,8,0,462
54,0,6,0,464
55,0,6,0,464
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
