N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,469,0,0
7,1,469,0,0
8,1,469,0,0
9,1,469,0,0
10,1,466,0,3
11,1,460,0,9
12,1,457,0,12
13,1,453,0,16
14,1,450,0,19
15,1,443,0,26
16,0,438,1,31
17,0,436,1,33
18,0,426,1,43
19,0,421,1,48
20,0,411,1,58
21,0,398,1,71
22,0,390,1,79
23,0,378,1,91
24,0,366,1,103
25,0,345,1,124
26,0,327,1,142
27,0,312,1,157
28,0,298,1,171
29,0,288,1,181
30,0,264,1,205
31,0,246,1,223
32,0,230,1,239
33,0,211,1,258
34,0,198,1,271
35,0,183,1,286
36,0,161,1,308
37,0,144,1,325
38,0,129,1,340
39,0,113,1,356
40,0,100,1,369
41,0,92,1,377
42,0,77,1,392
43,0,63,1,406
44,0,52,1,417
45,0,45,1,424
46,0,29,1,440
47,0,22,1,447
48,0,14,1,455
49,0,9,1,460
50,0,6,1,463
51,0,4,1,465
52,0,2,1,467
53,0,1,1,468
54,0,1,1,468
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
