N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,312,0,7
2,2,301,0,18
3,2,287,0,32
4,2,267,0,52
5,2,244,0,75
6,2,225,0,94
7,2,192,0,127
8,2,165,0,154
9,2,139,0,180
10,2,122,0,197
11,2,109,0,210
12,2,101,0,218
13,2,89,0,230
14,2,84,0,235
15,2,83,0,236
16,2,73,0,246
17,2,60,0,259
18,2,54,0,265
19,2,51,0,268
20,2,46,0,273
21,2,45,0,274
22,2,38,0,281
23,2,36,0,283
24,2,32,0,287
25,2,28,0,291
26,2,26,0,293
27,2,24,0,295
28,2,23,0,296
29,2,21,0,298
30,2,19,0,300
31,2,16,0,303
32,1,14,1,305
33,1,9,1,310
34,0,8,2,311
35,0,6,2,313
36,0,4,2,315
37,0,1,2,318
38,0,1,2,318
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
