N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,468,0,2
4,0,463,0,7
5,0,452,0,18
6,0,437,0,33
7,0,413,0,57
8,0,393,0,77
9,0,375,0,95
10,0,352,0,118
11,0,332,0,138
12,0,309,0,161
13,0,279,0,191
14,0,250,0,220
15,0,229,0,241
16,0,206,0,264
17,0,183,0,287
18,0,168,0,302
19,0,155,0,315
20,0,138,0,332
21,0,128,0,342
22,0,119,0,351
23,0,112,0,358
24,0,100,0,370
25,0,92,0,378
26,0,87,0,383
27,0,77,0,393
28,0,67,0,403
29,0,61,0,409
30,0,56,0,414
31,0,50,0,420
32,0,45,0,425
33,0,37,0,433
34,0,30,0,440
35,0,26,0,444
36,0,24,0,446
37,0,20,0,450
38,0,14,0,456
39,0,9,0,461
40,0,8,0,462
41,0,5,0,465
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
