N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,232,0,89
2,0,220,0,101
3,0,211,0,110
4,0,203,0,118
5,0,196,0,125
6,0,187,0,134
7,0,182,0,139
8,0,177,0,144
9,0,170,0,151
10,0,164,0,157
11,0,163,0,158
12,0,156,0,165
13,0,154,0,167
14,0,149,0,172
15,0,145,0,176
16,0,137,0,184
17,0,128,0,193
18,0,121,0,200
19,0,118,0,203
20,0,110,0,211
21,0,104,0,217
22,0,93,0,228
23,0,81,0,240
24,0,71,0,250
25,0,65,0,256
26,0,55,0,266
27,0,49,0,272
28,0,44,0,277
29,0,43,0,278
30,0,41,0,280
31,0,37,0,284
32,0,32,0,289
33,0,27,0,294
34,0,24,0,297
35,0,21,0,300
36,0,19,0,302
37,0,18,0,303
38,0,18,0,303
39,0,17,0,304
40,0,17,0,304
41,0,15,0,306
42,0,12,0,309
43,0,11,0,310
44,0,10,0,311
45,0,10,0,311
46,0,8,0,313
47,0,8,0,313
48,0,7,0,314
49,0,7,0,314
50,0,6,0,315
51,0,5,0,316
52,0,5,0,316
53,0,5,0,316
54,0,5,0,316
55,0,5,0,316
56,0,5,0,316
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,1,0,320
74,0,1,0,320
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
