N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,320,0,0
5,1,319,0,1
6,1,319,0,1
7,1,316,0,4
8,1,311,0,9
9,1,304,0,16
10,1,294,0,26
11,1,286,0,34
12,1,268,0,52
13,1,247,0,73
14,1,222,0,98
15,1,193,0,127
16,1,171,0,149
17,1,153,0,167
18,1,137,0,183
19,1,119,0,201
20,1,98,0,222
21,1,89,0,231
22,1,82,0,238
23,1,78,0,242
24,1,71,0,249
25,1,67,0,253
26,1,64,0,256
27,1,61,0,259
28,1,58,0,262
29,1,55,0,265
30,1,54,0,266
31,1,49,0,271
32,1,48,0,272
33,1,46,0,274
34,1,43,0,277
35,1,42,0,278
36,1,40,0,280
37,1,38,0,282
38,1,34,0,286
39,1,31,0,289
40,1,23,0,297
41,1,20,0,300
42,1,17,0,303
43,1,15,0,305
44,1,14,0,306
45,1,13,0,307
46,1,11,0,309
47,1,10,0,310
48,1,9,0,311
49,1,8,0,312
50,1,8,0,312
51,1,6,0,314
52,1,5,0,315
53,0,3,1,317
54,0,2,1,318
55,0,1,1,319
56,0,1,1,319
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
