N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,467,0,1
5,2,460,0,8
6,2,447,0,21
7,2,427,0,41
8,2,402,0,66
9,2,385,0,83
10,2,364,0,104
11,2,345,0,123
12,1,329,1,139
13,0,318,2,150
14,0,297,2,171
15,0,283,2,185
16,0,273,2,195
17,0,253,2,215
18,0,234,2,234
19,0,219,2,249
20,0,204,2,264
21,0,189,2,279
22,0,180,2,288
23,0,169,2,299
24,0,158,2,310
25,0,148,2,320
26,0,136,2,332
27,0,125,2,343
28,0,115,2,353
29,0,102,2,366
30,0,89,2,379
31,0,76,2,392
32,0,65,2,403
33,0,59,2,409
34,0,55,2,413
35,0,49,2,419
36,0,45,2,423
37,0,39,2,429
38,0,35,2,433
39,0,31,2,437
40,0,28,2,440
41,0,25,2,443
42,0,22,2,446
43,0,18,2,450
44,0,18,2,450
45,0,16,2,452
46,0,14,2,454
47,0,9,2,459
48,0,8,2,460
49,0,7,2,461
50,0,4,2,464
51,0,2,2,466
52,0,1,2,467
53,0,1,2,467
54,0,1,2,467
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
