N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,335,0,135
2,0,310,0,160
3,0,297,0,173
4,0,282,0,188
5,0,264,0,206
6,0,251,0,219
7,0,241,0,229
8,0,230,0,240
9,0,220,0,250
10,0,214,0,256
11,0,198,0,272
12,0,190,0,280
13,0,171,0,299
14,0,164,0,306
15,0,158,0,312
16,0,150,0,320
17,0,145,0,325
18,0,137,0,333
19,0,131,0,339
20,0,125,0,345
21,0,117,0,353
22,0,114,0,356
23,0,110,0,360
24,0,104,0,366
25,0,99,0,371
26,0,88,0,382
27,0,82,0,388
28,0,76,0,394
29,0,72,0,398
30,0,72,0,398
31,0,69,0,401
32,0,62,0,408
33,0,59,0,411
34,0,56,0,414
35,0,51,0,419
36,0,48,0,422
37,0,41,0,429
38,0,36,0,434
39,0,34,0,436
40,0,31,0,439
41,0,31,0,439
42,0,29,0,441
43,0,27,0,443
44,0,24,0,446
45,0,24,0,446
46,0,23,0,447
47,0,21,0,449
48,0,18,0,452
49,0,16,0,454
50,0,16,0,454
51,0,15,0,455
52,0,15,0,455
53,0,13,0,457
54,0,12,0,458
55,0,12,0,458
56,0,11,0,459
57,0,11,0,459
58,0,10,0,460
59,0,10,0,460
60,0,9,0,461
61,0,9,0,461
62,0,8,0,462
63,0,8,0,462
64,0,8,0,462
65,0,7,0,463
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,4,0,466
71,0,3,0,467
72,0,2,0,468
73,0,2,0,468
74,0,2,0,468
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
