N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,461,0,9
3,0,447,0,23
4,0,423,0,47
5,0,403,0,67
6,0,369,0,101
7,0,341,0,129
8,0,313,0,157
9,0,289,0,181
10,0,268,0,202
11,0,244,0,226
12,0,226,0,244
13,0,207,0,263
14,0,184,0,286
15,0,173,0,297
16,0,162,0,308
17,0,152,0,318
18,0,140,0,330
19,0,129,0,341
20,0,118,0,352
21,0,110,0,360
22,0,103,0,367
23,0,93,0,377
24,0,85,0,385
25,0,76,0,394
26,0,68,0,402
27,0,61,0,409
28,0,58,0,412
29,0,51,0,419
30,0,48,0,422
31,0,44,0,426
32,0,35,0,435
33,0,31,0,439
34,0,26,0,444
35,0,25,0,445
36,0,23,0,447
37,0,18,0,452
38,0,17,0,453
39,0,15,0,455
40,0,15,0,455
41,0,15,0,455
42,0,15,0,455
43,0,14,0,456
44,0,13,0,457
45,0,12,0,458
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,9,0,461
50,0,8,0,462
51,0,8,0,462
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
