N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,183,0,287
2,0,147,0,323
3,0,112,0,358
4,0,86,0,384
5,0,69,0,401
6,0,60,0,410
7,0,53,0,417
8,0,49,0,421
9,0,42,0,428
10,0,39,0,431
11,0,33,0,437
12,0,29,0,441
13,0,28,0,442
14,0,25,0,445
15,0,23,0,447
16,0,19,0,451
17,0,18,0,452
18,0,17,0,453
19,0,15,0,455
20,0,12,0,458
21,0,12,0,458
22,0,9,0,461
23,0,7,0,463
24,0,6,0,464
25,0,4,0,466
26,0,3,0,467
27,0,3,0,467
28,0,3,0,467
29,0,3,0,467
30,0,3,0,467
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,1,0,469
37,0,1,0,469
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
