N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,294,0,176
2,0,231,0,239
3,0,184,0,286
4,0,144,0,326
5,0,102,0,368
6,0,81,0,389
7,0,59,0,411
8,0,51,0,419
9,0,41,0,429
10,0,31,0,439
11,0,27,0,443
12,0,22,0,448
13,0,21,0,449
14,0,19,0,451
15,0,17,0,453
16,0,14,0,456
17,0,13,0,457
18,0,10,0,460
19,0,9,0,461
20,0,6,0,464
21,0,5,0,465
22,0,5,0,465
23,0,5,0,465
24,0,5,0,465
25,0,5,0,465
26,0,4,0,466
27,0,2,0,468
28,0,2,0,468
29,0,1,0,469
30,0,1,0,469
31,0,1,0,469
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
